CHROM	SNP	bp	A1	A2	Freq	b	se	p
4	4:29139444	29139444	B	A	0.123932	0.720416	0.155702	3.71187e-6
5	5:2951760	2951760	B	A	0.454545	-0.882066	0.19317	4.96486e-6
5	5:18749790	18749790	B	A	0.202381	-1.09218	0.237604	4.29305e-6
5	5:19899446	19899446	B	A	0.146341	1.32694	0.286864	3.73411e-6
6	6:4851288	4851288	B	A	0.490909	0.694096	0.147304	2.45303e-6
6	6:4852161	4852161	A	B	0.487179	0.647152	0.12823	4.49277e-7
6	6:4853054	4853054	B	A	0.490909	0.694096	0.147304	2.45303e-6
7	7:13729553	13729553	B	A	0.26	0.828699	0.177426	3.002e-6
12	12:24414527	24414527	B	A	0.206522	-0.882185	0.188143	2.74674e-6
13	13:13380233	13380233	B	A	0.448387	0.428621	0.0936641	4.73606e-6
13	13:13380297	13380297	B	A	0.448387	0.428621	0.0936641	4.73606e-6
13	13:15238663	15238663	B	A	0.189956	0.485353	0.103884	2.98199e-6
13	13:15238667	15238667	B	A	0.189956	0.485353	0.103884	2.98199e-6
13	13:19111273	19111273	B	A	0.37234	0.61781	0.130562	2.22398e-6
13	13:19111289	19111289	B	A	0.37234	0.61781	0.130562	2.22398e-6
13	13:27951143	27951143	B	A	0.0844595	0.765025	0.158528	1.39439e-6
13	13:33662311	33662311	B	A	0.12	1.08389	0.229185	2.25244e-6
13	13:33690673	33690673	B	A	0.125	1.00793	0.207481	1.1861e-6
13	13:33691337	33691337	A	B	0.125	1.00793	0.207481	1.1861e-6
13	13:33695428	33695428	B	A	0.13125	1.03284	0.204662	4.49839e-7
18	18:7e+05	7	B	A	0.111765	0.783224	0.171004	4.6466e-6
18	18:83192	83192	B	A	0.126582	0.79682	0.170969	3.15261e-6
18	18:83193	83193	B	A	0.126582	0.79682	0.170969	3.15261e-6
18	18:425524	425524	B	A	0.111765	0.783224	0.171004	4.6466e-6
18	18:656516	656516	B	A	0.123377	0.792511	0.170765	3.46801e-6
18	18:827671	827671	B	A	0.111765	0.783224	0.171004	4.6466e-6
18	18:1729689	1729689	B	A	0.131579	0.761594	0.163113	3.02485e-6
18	18:1741203	1741203	B	A	0.138889	0.745604	0.163474	5.09121e-6
18	18:2854249	2854249	A	B	0.133333	0.863353	0.179503	1.5116e-6
20	20:5728178	5728178	B	A	0.0766667	0.897792	0.190942	2.57757e-6
21	21:22229825	22229825	B	A	0.286765	-0.558696	0.121767	4.47044e-6
