CHROM	SNP	bp	A1	A2	Freq	b	se	p
18	18:7215637	7215637	B	A	0.21374	0.129695	0.026447	9.39263e-7
18	18:7483857	7483857	B	A	0.205426	0.133597	0.0265842	5.02281e-7
18	18:7483866	7483866	B	A	0.205426	0.133597	0.0265842	5.02281e-7
18	18:7549293	7549293	B	A	0.212121	0.131471	0.0265324	7.22875e-7
18	18:7549583	7549583	B	A	0.212121	0.131471	0.0265324	7.22875e-7
18	18:11831373	11831373	B	A	0.188482	0.0918662	0.0189727	1.28529e-6
18	18:13264983	13264983	B	A	0.315534	0.0969985	0.0199269	1.12897e-6
18	18:13265008	13265008	B	A	0.251938	0.0946139	0.0193364	9.92891e-7
18	18:13265025	13265025	B	A	0.251938	0.0946139	0.0193364	9.92891e-7
18	18:13265028	13265028	B	A	0.251938	0.0946139	0.0193364	9.92891e-7
18	18:13265029	13265029	B	A	0.251938	0.0946139	0.0193364	9.92891e-7
18	18:13265032	13265032	B	A	0.251938	0.0946139	0.0193364	9.92891e-7
18	18:17989543	17989543	B	A	0.265873	0.0896246	0.0181034	7.39429e-7
18	18:17989559	17989559	B	A	0.265873	0.0896246	0.0181034	7.39429e-7
18	18:17989560	17989560	B	A	0.265873	0.0896246	0.0181034	7.39429e-7
18	18:17989580	17989580	B	A	0.265873	0.0896246	0.0181034	7.39429e-7
18	18:20948252	20948252	B	A	0.270992	0.0884316	0.0173756	3.59189e-7
18	18:20953850	20953850	B	A	0.28629	0.0835728	0.0171116	1.03962e-6
18	18:21772146	21772146	B	A	0.272727	0.0892341	0.0173329	2.62912e-7
18	18:21772154	21772154	B	A	0.272727	0.0892341	0.0173329	2.62912e-7
18	18:24904648	24904648	B	A	0.281746	0.0937758	0.019091	9.01271e-7
18	18:28210864	28210864	B	A	0.224576	0.122084	0.0248892	9.33823e-7
18	18:28211152	28211152	B	A	0.224576	0.122084	0.0248892	9.33823e-7
18	18:28212763	28212763	B	A	0.224576	0.122084	0.0248892	9.33823e-7
18	18:28219040	28219040	B	A	0.232558	0.118287	0.0243589	1.19787e-6
