CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:6836150	6836150	A	B	0.35	-1.45812	0.305238	1.77946e-6
2	2:8446021	8446021	B	A	0.416667	-0.88648	0.1863	1.95186e-6
2	2:11758438	11758438	B	A	0.223077	-0.964708	0.19879	1.21672e-6
2	2:11759362	11759362	B	A	0.172619	-0.972792	0.191689	3.87812e-7
2	2:11759383	11759383	A	B	0.223077	-0.964708	0.19879	1.21672e-6
2	2:25218457	25218457	A	B	0.42963	-0.876911	0.178159	8.56346e-7
3	3:28342550	28342550	B	A	0.11413	1.31986	0.27039	1.05367e-6
6	6:2111580	2111580	A	B	0.146552	1.64083	0.301054	5.02942e-8
6	6:2150071	2150071	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150076	2150076	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150144	2150144	A	B	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150227	2150227	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150272	2150272	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150315	2150315	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150325	2150325	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150338	2150338	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150475	2150475	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150494	2150494	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150515	2150515	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2150627	2150627	A	B	0.147541	1.45142	0.299957	1.30651e-6
6	6:2151695	2151695	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2151946	2151946	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2152277	2152277	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2152377	2152377	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2152386	2152386	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2152567	2152567	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2152765	2152765	B	A	0.147541	1.45142	0.299957	1.30651e-6
6	6:2240043	2240043	A	B	0.15	1.42624	0.300643	2.09583e-6
6	6:2241116	2241116	A	B	0.15	1.42624	0.300643	2.09583e-6
6	6:2821163	2821163	A	B	0.152542	1.43673	0.301297	1.85611e-6
6	6:2845454	2845454	B	A	0.160714	1.43128	0.302273	2.18997e-6
6	6:2845874	2845874	A	B	0.160714	1.43128	0.302273	2.18997e-6
6	6:3157290	3157290	A	B	0.155172	1.45723	0.301871	1.38369e-6
6	6:3158549	3158549	A	B	0.155172	1.45723	0.301871	1.38369e-6
6	6:3158968	3158968	A	B	0.155172	1.45723	0.301871	1.38369e-6
6	6:3468460	3468460	A	B	0.15625	1.50889	0.318771	2.20712e-6
7	7:20135962	20135962	A	B	0.171875	1.09655	0.225061	1.10354e-6
7	7:25453982	25453982	B	A	0.392241	0.825931	0.164462	5.11326e-7
7	7:25462320	25462320	B	A	0.384328	0.85753	0.163337	1.52033e-7
7	7:25463306	25463306	B	A	0.384328	0.85753	0.163337	1.52033e-7
7	7:25472471	25472471	B	A	0.333333	0.859575	0.171533	5.41107e-7
7	7:25472478	25472478	B	A	0.333333	0.859575	0.171533	5.41107e-7
7	7:26443760	26443760	B	A	0.246988	0.973699	0.205331	2.11523e-6
12	12:331408	331408	B	A	0.163636	1.39871	0.270456	2.32005e-7
12	12:4261902	4261902	A	B	0.10396	1.14593	0.237604	1.41507e-6
12	12:5926900	5926900	B	A	0.274194	1.64265	0.343196	1.69862e-6
16	16:7383493	7383493	B	A	0.275229	0.81517	0.164775	7.53017e-7
16	16:7384512	7384512	A	B	0.315789	0.822742	0.165463	6.61403e-7
16	16:16839448	16839448	B	A	0.407692	0.878979	0.175715	5.6654e-7
16	16:16839819	16839819	B	A	0.407692	0.878979	0.175715	5.6654e-7
16	16:17548667	17548667	A	B	0.285714	0.90034	0.189702	2.0741e-6
16	16:18140243	18140243	B	A	0.223451	0.761793	0.159428	1.76786e-6
16	16:22763379	22763379	B	A	0.253012	0.946188	0.199221	2.03971e-6
16	16:22763798	22763798	B	A	0.253012	0.946188	0.199221	2.03971e-6
16	16:22764537	22764537	B	A	0.253012	0.946188	0.199221	2.03971e-6
16	16:28183170	28183170	A	B	0.35	-1.44102	0.303759	2.09593e-6
16	16:28183265	28183265	A	B	0.35	-1.44102	0.303759	2.09593e-6
16	16:29439658	29439658	B	A	0.305556	-1.44523	0.305505	2.23827e-6
16	16:29439665	29439665	B	A	0.305556	-1.44523	0.305505	2.23827e-6
16	16:30920505	30920505	B	A	0.344828	-1.43198	0.303113	2.30977e-6
