CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:8324819	8324819	A	B	0.126984	1.30236	0.286981	5.67556e-6
2	2:10042918	10042918	B	A	0.12987	1.20927	0.257683	2.69414e-6
2	2:10042934	10042934	B	A	0.103093	1.21565	0.248839	1.03272e-6
2	2:10044756	10044756	B	A	0.12987	1.20927	0.257683	2.69414e-6
2	2:12024060	12024060	B	A	0.215385	1.10784	0.248353	8.1679e-6
7	7:18636980	18636980	B	A	0.223577	0.662852	0.142478	3.28228e-6
8	8:6540144	6540144	B	A	0.238462	-0.98457	0.220437	7.95323e-6
8	8:10243584	10243584	B	A	0.114679	0.841089	0.177252	2.08339e-6
10	10:1701195	1701195	B	A	0.115044	1.07878	0.221536	1.11856e-6
12	12:4795220	4795220	B	A	0.305195	-0.533232	0.119668	8.35272e-6
12	12:4795948	4795948	A	B	0.305195	-0.533232	0.119668	8.35272e-6
13	13:18616297	18616297	B	A	0.157068	0.598999	0.124682	1.55357e-6
13	13:18992536	18992536	B	A	0.174051	0.600937	0.135016	8.55231e-6
13	13:18993233	18993233	A	B	0.174051	0.600937	0.135016	8.55231e-6
13	13:18993579	18993579	B	A	0.174051	0.600937	0.135016	8.55231e-6
13	13:18994896	18994896	B	A	0.174051	0.600937	0.135016	8.55231e-6
13	13:19991260	19991260	B	A	0.154639	0.554932	0.124395	8.15587e-6
13	13:20188369	20188369	B	A	0.184848	0.557598	0.125382	8.69956e-6
13	13:20260122	20260122	B	A	0.2125	0.549995	0.120958	5.4418e-6
13	13:20260337	20260337	B	A	0.2125	0.549995	0.120958	5.4418e-6
13	13:20261231	20261231	B	A	0.2125	0.549995	0.120958	5.4418e-6
17	17:24422810	24422810	B	A	0.115385	0.82744	0.184819	7.56856e-6
17	17:24422811	24422811	B	A	0.115385	0.82744	0.184819	7.56856e-6
17	17:24647833	24647833	B	A	0.138514	0.633632	0.140698	6.68441e-6
17	17:24649571	24649571	B	A	0.138514	0.633632	0.140698	6.68441e-6
19	19:8718050	8718050	B	A	0.0990991	1.04923	0.23603	8.77546e-6
19	19:9595628	9595628	B	A	0.107477	1.08178	0.233292	3.53487e-6
19	19:9595659	9595659	B	A	0.107477	1.08178	0.233292	3.53487e-6
20	20:7165257	7165257	B	A	0.166667	0.901836	0.202351	8.31926e-6
20	20:7169438	7169438	B	A	0.166667	0.901836	0.202351	8.31926e-6
20	20:7169466	7169466	B	A	0.166667	0.901836	0.202351	8.31926e-6
20	20:7169488	7169488	B	A	0.166667	0.901836	0.202351	8.31926e-6
20	20:10312545	10312545	B	A	0.171053	0.606422	0.136472	8.84844e-6
20	20:10313280	10313280	B	A	0.171053	0.606422	0.136472	8.84844e-6
21	21:25708838	25708838	B	A	0.168367	0.788118	0.17029	3.69052e-6
21	21:29298913	29298913	B	A	0.156442	0.6111	0.136113	7.13355e-6
21	21:29366745	29366745	B	A	0.156593	0.583104	0.131133	8.72129e-6
21	21:29370802	29370802	B	A	0.154696	0.597714	0.13168	5.6487e-6
21	21:29373049	29373049	B	A	0.154696	0.597714	0.13168	5.6487e-6
21	21:29469062	29469062	B	A	0.238318	0.694617	0.148285	2.80878e-6
21	21:29611327	29611327	B	A	0.177215	0.610471	0.134712	5.85162e-6
21	21:29631214	29631214	B	A	0.16568	0.612849	0.133133	4.15902e-6
21	21:29633815	29633815	B	A	0.16568	0.612849	0.133133	4.15902e-6
21	21:29977777	29977777	B	A	0.159091	0.615849	0.138259	8.41579e-6
