CHROM	SNP	bp	A1	A2	Freq	b	se	p
2	2:11758438	11758438	B	A	0.223077	-0.987276	0.197795	5.99428e-7
2	2:11759362	11759362	B	A	0.172619	-1.01646	0.191532	1.11444e-7
2	2:11759383	11759383	A	B	0.223077	-0.987276	0.197795	5.99428e-7
2	2:11770663	11770663	B	A	0.229167	-1.01267	0.208235	1.15545e-6
2	2:11772424	11772424	B	A	0.229167	-1.01267	0.208235	1.15545e-6
2	2:12431752	12431752	B	A	0.160428	-0.893583	0.186507	1.65824e-6
6	6:1603490	1603490	B	A	0.160256	1.1221	0.23551	1.89262e-6
6	6:1604338	1604338	B	A	0.160256	1.1221	0.23551	1.89262e-6
6	6:2111580	2111580	A	B	0.146552	1.59273	0.299016	1.00082e-7
6	6:3157290	3157290	A	B	0.155172	1.42407	0.300392	2.12953e-6
6	6:3158549	3158549	A	B	0.155172	1.42407	0.300392	2.12953e-6
6	6:3158968	3158968	A	B	0.155172	1.42407	0.300392	2.12953e-6
7	7:18421971	18421971	B	A	0.497537	0.528594	0.109033	1.247e-6
7	7:25453982	25453982	B	A	0.392241	0.798177	0.164392	1.20195e-6
7	7:25462320	25462320	B	A	0.384328	0.849809	0.163724	2.09729e-7
7	7:25463306	25463306	B	A	0.384328	0.849809	0.163724	2.09729e-7
7	7:25466008	25466008	B	A	0.353175	0.780183	0.163473	1.81918e-6
7	7:25468548	25468548	B	A	0.353175	0.780183	0.163473	1.81918e-6
7	7:25472471	25472471	B	A	0.333333	0.835427	0.17037	9.4102e-7
7	7:25472478	25472478	B	A	0.333333	0.835427	0.17037	9.4102e-7
7	7:26443760	26443760	B	A	0.246988	0.967042	0.204734	2.31938e-6
10	10:4932229	4932229	B	A	0.276316	-1.09632	0.233928	2.77818e-6
12	12:331408	331408	B	A	0.163636	1.39632	0.267883	1.86378e-7
16	16:7383493	7383493	B	A	0.275229	0.776706	0.164934	2.48688e-6
16	16:7384512	7384512	A	B	0.315789	0.80876	0.165167	9.74918e-7
16	16:22763379	22763379	B	A	0.253012	0.930249	0.197837	2.57512e-6
16	16:22763798	22763798	B	A	0.253012	0.930249	0.197837	2.57512e-6
16	16:22764537	22764537	B	A	0.253012	0.930249	0.197837	2.57512e-6
18	18:24904648	24904648	B	A	0.281746	-0.670431	0.139802	1.62199e-6
20	20:17091101	17091101	B	A	0.436992	0.411774	0.0875874	2.58527e-6
20	20:17093775	17093775	B	A	0.436992	0.411774	0.0875874	2.58527e-6
