CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:22506777	22506777	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506782	22506782	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506818	22506818	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506909	22506909	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506913	22506913	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506937	22506937	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506954	22506954	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506955	22506955	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506959	22506959	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22506990	22506990	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507004	22507004	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507009	22507009	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507131	22507131	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507160	22507160	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507200	22507200	A	B	0.412621	0.211149	0.0431075	9.67243e-7
1	1:22507222	22507222	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507473	22507473	B	A	0.412621	0.211149	0.0431075	9.67243e-7
1	1:22507568	22507568	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507588	22507588	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507614	22507614	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507726	22507726	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507730	22507730	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22507927	22507927	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508087	22508087	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508140	22508140	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508141	22508141	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508168	22508168	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508177	22508177	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508203	22508203	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508248	22508248	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508278	22508278	A	B	0.411765	0.209222	0.0429975	1.13924e-6
1	1:22508288	22508288	A	B	0.411765	0.209222	0.0429975	1.13924e-6
18	18:15178810	15178810	B	A	0.328431	0.123374	0.0252854	1.06484e-6
18	18:15178902	15178902	B	A	0.328431	0.123374	0.0252854	1.06484e-6
18	18:16756503	16756503	B	A	0.234043	0.236088	0.0499974	2.33519e-6
18	18:16756556	16756556	B	A	0.234043	0.236088	0.0499974	2.33519e-6
18	18:17362106	17362106	B	A	0.287611	0.173844	0.0338066	2.71371e-7
18	18:18201569	18201569	B	A	0.392857	0.156114	0.0330949	2.39164e-6
18	18:18334141	18334141	A	B	0.408163	0.142987	0.0302154	2.22038e-6
18	18:19136722	19136722	B	A	0.388393	0.111217	0.0232906	1.79565e-6
18	18:20948252	20948252	B	A	0.270992	0.151195	0.0312997	1.36142e-6
18	18:20969856	20969856	A	B	0.358025	0.157381	0.0330144	1.86943e-6
18	18:21772146	21772146	B	A	0.272727	0.151344	0.0312227	1.25189e-6
18	18:21772154	21772154	B	A	0.272727	0.151344	0.0312227	1.25189e-6
18	18:22497999	22497999	B	A	0.476923	-0.111013	0.0232963	1.88596e-6
18	18:22498010	22498010	B	A	0.476923	-0.111013	0.0232963	1.88596e-6
18	18:22652479	22652479	A	B	0.342105	0.150472	0.032088	2.74069e-6
18	18:22652484	22652484	A	B	0.342105	0.150472	0.032088	2.74069e-6
18	18:24904648	24904648	B	A	0.281746	0.165623	0.0343896	1.46398e-6
18	18:27237547	27237547	B	A	0.175481	0.151395	0.0321989	2.578e-6
18	18:27238528	27238528	A	B	0.175481	0.151395	0.0321989	2.578e-6
18	18:27238942	27238942	A	B	0.175481	0.151395	0.0321989	2.578e-6
18	18:27377575	27377575	A	B	0.424051	0.177439	0.0370087	1.63078e-6
18	18:27416202	27416202	A	B	0.261364	0.165398	0.0348268	2.04254e-6
18	18:27439747	27439747	B	A	0.261364	0.165398	0.0348268	2.04254e-6
18	18:27447990	27447990	B	A	0.261364	0.165398	0.0348268	2.04254e-6
18	18:27448303	27448303	B	A	0.261364	0.165398	0.0348268	2.04254e-6
18	18:27462281	27462281	B	A	0.261364	0.165398	0.0348268	2.04254e-6
18	18:27462448	27462448	B	A	0.261364	0.165398	0.0348268	2.04254e-6
18	18:27595367	27595367	B	A	0.265873	0.170536	0.0362424	2.53324e-6
18	18:27600135	27600135	B	A	0.26	0.188868	0.0369136	3.11277e-7
