CHROM	SNP	bp	A1	A2	Freq	b	se	p
1	1:5263649	5263649	B	A	0.457672	-0.0656163	0.0142779	4.31397e-6
1	1:31428698	31428698	B	A	0.178082	-0.142419	0.0304114	2.82596e-6
1	1:32328088	32328088	A	B	0.206422	-0.116397	0.0239697	1.19781e-6
2	2:7111010	7111010	B	A	0.351852	0.205251	0.0442925	3.58701e-6
2	2:7111016	7111016	B	A	0.351852	0.205251	0.0442925	3.58701e-6
2	2:7232334	7232334	B	A	0.345455	0.20044	0.0435557	4.18627e-6
2	2:7233454	7233454	B	A	0.345455	0.20044	0.0435557	4.18627e-6
5	5:438679	438679	B	A	0.281818	0.192083	0.0392159	9.67669e-7
5	5:920785	920785	B	A	0.267857	0.17761	0.0385453	4.06897e-6
5	5:960604	960604	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:960617	960617	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:960629	960629	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:1104685	1104685	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:1162082	1162082	B	A	0.281818	0.183979	0.0389135	2.26848e-6
5	5:1164194	1164194	A	B	0.281818	0.183979	0.0389135	2.26848e-6
5	5:1201301	1201301	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:1814764	1814764	B	A	0.114815	0.155063	0.0321715	1.43635e-6
5	5:1815195	1815195	A	B	0.27193	0.178436	0.0383349	3.24514e-6
5	5:2152178	2152178	A	B	0.267857	0.17761	0.0385453	4.06897e-6
5	5:2152862	2152862	B	A	0.267857	0.17761	0.0385453	4.06897e-6
5	5:2346701	2346701	A	B	0.238095	0.169419	0.0367274	3.97161e-6
5	5:2346704	2346704	A	B	0.238095	0.169419	0.0367274	3.97161e-6
5	5:2346717	2346717	A	B	0.238095	0.169419	0.0367274	3.97161e-6
5	5:2382053	2382053	B	A	0.224638	0.1692	0.0357838	2.26298e-6
5	5:4247456	4247456	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:4507716	4507716	B	A	0.356061	0.166206	0.0358917	3.64316e-6
5	5:4507777	4507777	B	A	0.356061	0.166206	0.0358917	3.64316e-6
5	5:4722549	4722549	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:5580763	5580763	B	A	0.27193	0.178436	0.0383349	3.24514e-6
5	5:6216226	6216226	B	A	0.27193	0.178436	0.0383349	3.24514e-6
6	6:4004563	4004563	B	A	0.161017	-0.190359	0.0415215	4.54894e-6
9	9:9802754	9802754	A	B	0.145833	-0.140012	0.0276173	3.98391e-7
9	9:9804733	9804733	B	A	0.145833	-0.140012	0.0276173	3.98391e-7
10	10:14838369	14838369	B	A	0.377049	0.13139	0.0278746	2.43384e-6
10	10:15055126	15055126	A	B	0.410714	0.13976	0.0294323	2.04899e-6
10	10:15055411	15055411	B	A	0.410714	0.13976	0.0294323	2.04899e-6
10	10:15319434	15319434	A	B	0.357143	0.138507	0.0272431	3.69331e-7
10	10:15319435	15319435	B	A	0.357143	0.138507	0.0272431	3.69331e-7
10	10:18537719	18537719	A	B	0.414201	-0.0667291	0.0140756	2.12907e-6
10	10:18537793	18537793	B	A	0.414201	-0.0667291	0.0140756	2.12907e-6
10	10:18537831	18537831	B	A	0.414201	-0.0667291	0.0140756	2.12907e-6
10	10:18539390	18539390	B	A	0.414201	-0.0667291	0.0140756	2.12907e-6
10	10:18539858	18539858	A	B	0.414201	-0.0667291	0.0140756	2.12907e-6
10	10:20348400	20348400	A	B	0.351429	-0.0771982	0.0164093	2.54427e-6
10	10:20348470	20348470	B	A	0.351429	-0.0771982	0.0164093	2.54427e-6
10	10:20348476	20348476	B	A	0.351429	-0.0771982	0.0164093	2.54427e-6
10	10:20348760	20348760	A	B	0.351429	-0.0771982	0.0164093	2.54427e-6
16	16:28183170	28183170	A	B	0.339286	0.201966	0.0432067	2.94799e-6
16	16:28183265	28183265	A	B	0.339286	0.201966	0.0432067	2.94799e-6
